"identity_key","tier","system_id","url","title","authors","year","venue","source_type","subfield","subfield_secondary","task","agentic_techniques","architecture","base_model","tools_used","evaluation_method","baseline","held_out","data_type","reported_result","maturity_claimed","maturity_demonstrated","author_stated_limitations","code_availability","access_status","found_via"
"doi:10.3997/2214-4609.202639027","context","open-darts-MCP","https://doi.org/10.3997/2214-4609.202639027","Open-DARTS-MCP: An MCP-Based Architecture for Agentic Reservoir Simulation Workflows","A. Novikov; G. Serrao Seabra; Denis Voskov","2026","","","reservoir_engineering","","agent-driven reservoir simulation workflow automation through MCP servers","tool-calling;code-execution;retrieval;human-in-the-loop;simulator-in-the-loop;guardrails-validation","agent-plus-simulator","not stated","open-darts reservoir simulator exposed through Model Context Protocol servers","comparison of three MCP server designs on robustness, reproducibility and flexibility; demonstration of an implemented agentic simulation workflow","three of the authors own MCP designs compared with each other (RAG, schema-based generation, typed API endpoints); no external baseline","not stated","not stated","not stated","provides a practical step toward reliable agentic workflows for geothermal, CO2 storage and broader reservoir engineering applications","not stated (abstract only)","automation only within controlled boundaries; validation and supervision remain under user control","not stated","abstract-only","harvest"
"doi:10.2118/0326-0015-jpt","context","not stated","https://doi.org/10.2118/0326-0015-jpt","Multiagent AI Improves Offshore Production Surveillance and Intervention","Chris Carpenter","2026","Journal of Petroleum Technology","","reservoir_engineering","","offshore production surveillance, root-cause analysis, predictive maintenance and intervention support","role-specialisation;planning;retrieval;knowledge-graph","multi-agent-hierarchical","not stated","not stated","not stated","not stated","not stated","real-field","not stated","introduces an agentic AI framework designed for offshore production surveillance and intervention; the article notes the paper has not been peer-reviewed","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.5281/zenodo.20109894","context","Agentic Optimizer","https://doi.org/10.5281/zenodo.20109894","Agentic Optimizer: Multi-Agent LLM-Feedback-Driven AI Architecture for Subsurface Physics, Fluid-Flow Property Prediction, and Field Development Optimization","Omar Alfarisi","2026","Zenodo (CERN European Organization for Nuclear Research)","","reservoir_engineering","","reference architecture for subsurface physics and fluid-flow property prediction and field development optimization","role-specialisation;memory;human-in-the-loop","multi-agent-flat","not stated","not stated","none; conceptual reference architecture only","none","not stated","not stated","not stated","a scientific publication-ready framework for expandable horizontal and vertical deployment across subsurface workflows","not stated (abstract only)","the architecture is conceptual and is intended as a scalable design pattern rather than a validated field case","not stated","abstract-only","harvest"
"arxiv:2601.18381","core","Fortran-to-Devito","https://arxiv.org/abs/2601.18381","AI Agent for Reverse-Engineering Legacy Finite-Difference Code and Translating to Devito","Hou, Y.; Yang, Z.","2026","arXiv","preprint","seismology","","reverse engineering of legacy Fortran finite-difference programs and translation into Devito","retrieval; knowledge-graph; code-execution; self-reflection; planning; guardrails-validation","pipeline-with-agent","not stated for the code-generation model (described only as 'open-source Large Language Models' via a 'chat.ese LLM API'); GPT OSS 120B is named only as the G-Eval evaluator","a Neo4j Devito knowledge graph (12,793 nodes, 62,362 relationships, 70 Leiden communities) queried through four parallel retrieval mechanisms via Cypher; BGE-M3 embeddings; a Fortran static analyser (FortranCodeAnalyzer); LangGraph routing across eight workflow nodes; Pydantic schema enforcement; Ruff formatting; AST-based Python syntax validation and API-compliance linting; code execution for correctness checking; an LLM-as-judge G-Eval evaluator","two evaluations - a retrieval-quality protocol over eleven benchmark queries at three complexity tiers scored by Precision@5, Recall@5, MRR and response time against predefined ground-truth references, plus a code-translation assessment of 13 Devito finite-difference test cases combining five-dimensional static analysis with G-Eval LLM judging at equal weight","comparison of four retrieval strategies (Fast, Comprehensive, Deep, Hybrid) against each other; vanilla LLM output without the RAG framework compared only qualitatively through error case studies; no baseline translation system","not stated","synthetic","a Grade-A success rate of 76.9% across 13 test cases; retrieval at Precision@5 of 0.964 and Recall@5 of 0.930","the incorporation of feedback mechanisms motivated by reinforcement learning, enabling a transition from static code translation toward dynamic and adaptive analytical behavior","M1","Authors state that although the system stores comprehensive conversion history, 'its capabilities for advanced data mining and pattern discovery remain limited'; that the quality evaluation framework relies on fixed predefined thresholds that cannot adjust to code type, complexity or historical performance, so adaptability 'is constrained by this static configuration'; and they concede the reported MRR 'look[s] too good' because each query has a set of valid references rather than a unique target, which 'limits the ability of MRR to differentiate retrieval quality under the current evaluation configuration'.","not stated","full-text","harvest"
"doi:10.2523/iptc-24776-ms","context","CISFA","https://doi.org/10.2523/iptc-24776-ms","Application of Self-Supervised Autonomous Agent Framework With Growing Scheme for Digital Transformation of Elder/Existed Well Potentials Discovery","H. Chen; Qibin Zhao; Wei Lü; Weiwei Jin; S. Gu; Yifan Li; Xiaodong Wang","2025","International Petroleum Technology Conference","","reservoir_engineering","","re-evaluation of existing tight gas wells: log curve reconstruction, strata classification and potential layer recommendation","tool-calling;self-reflection;role-specialisation","multi-agent-flat","not stated","not stated","accuracy assessment of model selection, log curve reconstruction, strata classification and potential-layer recommendation on 50+25 existing wells in two blocks","not stated","not stated","real-field","not stated","demonstrates the innovation of AI-native architecture, with satisfactory interpretations of potential layers","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"arxiv:2605.15028","core","PetroGraph","https://arxiv.org/abs/2605.15028","Multi-Agentic Approach for History Matching of Oil Reservoirs","Samigullin, L.; Shumilin, S.; Burnaev, E.","2026","arXiv","preprint","reservoir_engineering","","automatic history matching of reservoir simulation models against observed production and pressure data","tool-calling; planning; task-decomposition; retrieval; role-specialisation; human-in-the-loop; simulator-in-the-loop; guardrails-validation","multi-agent-flat","Qwen3.5-397B-A17B-FP8 (served locally via vLLM, temperature 0)","OPM Flow reservoir simulator (ECLIPSE 100 .DATA decks); ECLIPSE deck introspection and edit tools; RAG index over the OPM Flow Reference Manual; Bayesian optimizer (Gaussian-process surrogate, LHS/Sobol samplers, EI/LCB/PI/gp_hedge); plotting and report generation; LangGraph orchestration","end-to-end runs of a six-agent workflow on three reservoir models (SPE1, SPE9, Norne) from a single natural-language message with human-in-the-loop checkpoints skipped, scored by summed weighted normalised RMSE before and after optimisation; token usage reported per case","none (initial versus optimised wNRMSE within each case)","not stated","real-field","mismatch reduced by 95% on SPE1, 69% on SPE9, 13% on Norne (wNRMSE 0.7823 to 0.0366, 0.9510 to 0.2901, 2.3121 to 2.0128)","that multi-agent orchestration can automate key decisions in history matching, lower the expertise barrier for operating complex simulation workflows, and provide a flexible foundation for extensible, domain-aware reservoir model adaptation","M3","Authors state 'the improvement in the metric diminishes as the model size and complexity increase', that Norne shows only 'a modest, yet discernible, reduction in misfit', and that a residual wNRMSE of 2.01 leaves substantial mismatch; they record that the Parameterizer exceeded its own prompt guidance (79 parameters on Norne against a recommended 3-20). Future work: extend RAG to 'more nuanced simulator behaviour', add long-term memory for multi-stage history matching, refine the agent graph for multi-cycle campaigns.","not stated","full-text","harvest"
"doi:10.1016/j.bdes.2026.100042","context","GAGAW","https://doi.org/10.1016/j.bdes.2026.100042","A generalizable automated geophysical agent workflow for accessible subsurface hydrology analysis","Chen, H.","2026","Big Data and Earth System","journal-article","inversion","hydrogeology","multi-agent orchestration of open-source hydrogeophysical workflows from natural-language intents","planning; task-decomposition; role-specialisation; tool-calling","multi-agent-hierarchical","not stated","specialized open-source tools for geophysical data processing and interpretation (names not stated in the abstract); AQUAH web platform","three hydrogeophysics demonstrations: petrophysical conversion, time-lapse inversion, and multi-source data fusion","none","not stated","not stated","not stated (qualitative: reproducible resistivity models, water-content estimates, climate analyses and reports)","a practical pattern for accessible, cross-modal geophysical analysis and a paradigm shift from LLM-assisted scripting to LLM-orchestrated, tool-centric workflows","not stated (abstract only)","abstract says the author outlines current limitations but does not state them","not stated","abstract-only","harvest"
"doi:10.2118/226728-ms","context","not stated","https://doi.org/10.2118/226728-ms","Offshore Production Surveillance and Intervention Using Multi Agent AI","Deepika Shekhawat; J. Barua; Kuldip Bhatia; S. Saumya","2025","","","reservoir_engineering","","offshore production surveillance and well intervention candidate identification","role-specialisation;tool-calling;simulator-in-the-loop;human-in-the-loop","multi-agent-flat","not stated","decline curve analysis, Chan plot, production and reservoir simulation models, object detection vision model, plot generation, email alarms","preliminary case-study use cases with reported manual-effort and time savings","manual workflows","not stated","real-field","30% of manual effort saved on subsea inspection analysis; 80% of manual time saved identifying well intervention candidates; simulation run times halved","preliminary results demonstrate significant operational improvements","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.202576039","context","Geoscience AI Agents","https://doi.org/10.3997/2214-4609.202576039","Scaling Geoscience with Modern AI: Synthetic Data and Agentic Workflows","M. Park; B. Clapp; J. Stitt; K. Smith; P. Ratre; A. Goncharuk","2025","","","seismology","","automating multi-step subsurface interpretation workflows including 3D geological modeling, alongside generative synthetic geophysical data","planning","not stated","not stated","not stated","demonstration only; no formal evaluation described","not stated","not stated","synthetic","not stated","offers a transformative path forward, significantly enhancing the accuracy and scalability of subsurface characterization","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.1016/j.geoai.2025.100036","context","not stated","https://doi.org/10.1016/j.geoai.2025.100036","Perspectives: LLM agents reshaping the foundation of geotechnical problem-solving","Stephen Wu; Chao Shi; Yat Fai Leung; Yu Otake; Chisato Konishi; Mingliang Zhou; Yuanqin Tao; Zijun Cao; Tomoka Nakamura","2025","Geodata and AI.","","engineering_geology","","perspective on LLM agents for automating extraction, interpretation and quantification of geotechnical data","retrieval","not stated","not stated","not stated","narrative review of projects from the 1st GeoTechathon event","not stated","not stated","not stated","not stated","demonstrates practical applications in geotechnical site planning, landslide investigations, liquefaction analysis and shield tunnel safety evaluation","not stated (abstract only)","barriers include limited foundational understanding, skepticism about AI reliability and a lack of standardized practices; rigorous validation needed","not stated","abstract-only","harvest"
